id,cue,response,response_position,response_level,gender,education
1,intelligence,Brain,1,1,female,high school
1,intelligence,Knowledge,2,1,female,high school
1,intelligence,Wisdom,3,1,female,high school
1,intelligence,IQ,4,1,female,high school
1,intelligence,Learning,5,1,female,high school
2,intelligence,Analysis,1,1,female,high school
2,intelligence,Comprehension,2,1,female,high school
2,intelligence,Genius,3,1,female,high school
2,intelligence,Education,4,1,female,high school
2,intelligence,Insight,5,1,female,high school
3,intelligence,Creativity,1,1,female,high school
3,intelligence,Problem-Solving,2,1,female,high school
3,intelligence,Innovation,3,1,female,high school
3,intelligence,Understanding,4,1,female,high school
3,intelligence,Intelligence tests,5,1,female,high school
4,intelligence,Cognition,1,1,female,high school
4,intelligence,Savvy,2,1,female,high school
4,intelligence,Smart,3,1,female,high school
4,intelligence,Intellect,4,1,female,high school
4,intelligence,Rationality,5,1,female,high school
5,intelligence,Curiosity,1,1,female,high school
5,intelligence,Aptitude,2,1,female,high school
5,intelligence,Expertise,3,1,female,high school
5,intelligence,Thinker,4,1,female,high school
5,intelligence,Perception,5,1,female,high school
6,intelligence,Logic,1,1,female,high school
6,intelligence,Reasoning,2,1,female,high school
6,intelligence,Acumen,3,1,female,high school
6,intelligence,Sharpness,4,1,female,high school
6,intelligence,Proficiency,5,1,female,high school
7,intelligence,Books,1,1,female,high school
7,intelligence,Scholarship,2,1,female,high school
7,intelligence,Intelligence agencies,3,1,female,high school
7,intelligence,Mental agility,4,1,female,high school
7,intelligence,Neurology,5,1,female,high school
8,intelligence,Academia,1,1,female,high school
8,intelligence,Enlightenment,2,1,female,high school
8,intelligence,Mastery,3,1,female,high school
8,intelligence,Intellectual,4,1,female,high school
8,intelligence,Strategy,5,1,female,high school
9,intelligence,Genius,1,1,female,high school
9,intelligence,Chess,2,1,female,high school
9,intelligence,Scientist,3,1,female,high school
9,intelligence,Philosopher,4,1,female,high school
9,intelligence,High-tech,5,1,female,high school
10,intelligence,Artificial intelligence,1,1,female,high school
10,intelligence,Research,2,1,female,high school
10,intelligence,Cognitive,3,1,female,high school
10,intelligence,Memory,4,1,female,high school
10,intelligence,Puzzles,5,1,female,high school
11,intelligence,Brains,1,1,female,high school
11,intelligence,Wisdom,2,1,female,high school
11,intelligence,Learning,3,1,female,high school
11,intelligence,Innovation,4,1,female,high school
11,intelligence,Knowledge,5,1,female,high school
12,intelligence,Creativity,1,1,female,high school
12,intelligence,Genius,2,1,female,high school
12,intelligence,Intelligence Quotient,3,1,female,high school
12,intelligence,Education,4,1,female,high school
12,intelligence,Thinking,5,1,female,high school
13,intelligence,Analysis,1,1,female,high school
13,intelligence,Logic,2,1,female,high school
13,intelligence,Strategy,3,1,female,high school
13,intelligence,Insight,4,1,female,high school
13,intelligence,Understanding,5,1,female,high school
14,intelligence,Curiosity,1,1,female,high school
14,intelligence,Research,2,1,female,high school
14,intelligence,Discovery,3,1,female,high school
14,intelligence,Intelligence Agency,4,1,female,high school
14,intelligence,Cognition,5,1,female,high school
15,intelligence,Smart,1,1,female,high school
15,intelligence,Skill,2,1,female,high school
15,intelligence,Problem-solving,3,1,female,high school
15,intelligence,Expertise,4,1,female,high school
15,intelligence,Adaptability,5,1,female,high school
16,intelligence,Memory,1,1,female,high school
16,intelligence,Observation,2,1,female,high school
16,intelligence,Comprehension,3,1,female,high school
16,intelligence,Savvy,4,1,female,high school
16,intelligence,Intellect,5,1,female,high school
17,intelligence,Reasoning,1,1,female,high school
17,intelligence,Consciousness,2,1,female,high school
17,intelligence,Mental acuity,3,1,female,high school
17,intelligence,Proficiency,4,1,female,high school
17,intelligence,Intellectual capacity,5,1,female,high school
18,intelligence,Book-smart,1,1,female,high school
18,intelligence,Street-smart,2,1,female,high school
18,intelligence,Grit,3,1,female,high school
18,intelligence,Puzzles,4,1,female,high school
18,intelligence,Calculus,5,1,female,high school
19,intelligence,Intelligence tests,1,1,female,high school
19,intelligence,Data,2,1,female,high school
19,intelligence,Neuroscience,3,1,female,high school
19,intelligence,Intuition,4,1,female,high school
19,intelligence,Clarity,5,1,female,high school
20,intelligence,Information,1,1,female,high school
20,intelligence,Mastery,2,1,female,high school
20,intelligence,Perspective,3,1,female,high school
20,intelligence,Quick-wittedness,4,1,female,high school
20,intelligence,Inference,5,1,female,high school
21,intelligence,brain,1,1,female,high school
21,intelligence,learning,2,1,female,high school
21,intelligence,wisdom,3,1,female,high school
21,intelligence,knowledge,4,1,female,high school
21,intelligence,creativity,5,1,female,high school
22,intelligence,IQ,1,1,female,high school
22,intelligence,problem-solving,2,1,female,high school
22,intelligence,analytical,3,1,female,high school
22,intelligence,thinking,4,1,female,high school
22,intelligence,understanding,5,1,female,high school
23,intelligence,education,1,1,female,high school
23,intelligence,genius,2,1,female,high school
23,intelligence,smart,3,1,female,high school
23,intelligence,intellect,4,1,female,high school
23,intelligence,comprehension,5,1,female,high school
24,intelligence,insight,1,1,female,high school
24,intelligence,logic,2,1,female,high school
24,intelligence,reasoning,3,1,female,high school
24,intelligence,aptitude,4,1,female,high school
24,intelligence,innovation,5,1,female,high school
25,intelligence,brilliance,1,1,female,high school
25,intelligence,mental,2,1,female,high school
25,intelligence,quick-witted,3,1,female,high school
25,intelligence,curiosity,4,1,female,high school
25,intelligence,acumen,5,1,female,high school
26,intelligence,book-smart,1,1,female,high school
26,intelligence,street-smart,2,1,female,high school
26,intelligence,savvy,3,1,female,high school
26,intelligence,expertise,4,1,female,high school
26,intelligence,adept,5,1,female,high school
27,intelligence,neuroscience,1,1,female,high school
27,intelligence,cognition,2,1,female,high school
27,intelligence,intelligence tests,3,1,female,high school
27,intelligence,gifted,4,1,female,high school
27,intelligence,skillful,5,1,female,high school
28,intelligence,scholar,1,1,female,high school
28,intelligence,intelligent design,2,1,female,high school
28,intelligence,proficiency,3,1,female,high school
28,intelligence,mastery,4,1,female,high school
28,intelligence,competence,5,1,female,high school
29,intelligence,memory,1,1,female,high school
29,intelligence,consciousness,2,1,female,high school
29,intelligence,adaptability,3,1,female,high school
29,intelligence,perception,4,1,female,high school
29,intelligence,intuition,5,1,female,high school
30,intelligence,clever,1,1,female,high school
30,intelligence,bright,2,1,female,high school
30,intelligence,informed,3,1,female,high school
30,intelligence,enlightened,4,1,female,high school
30,intelligence,scholarly,5,1,female,high school
31,intelligence,Brains,1,1,female,high school
31,intelligence,Learning,2,1,female,high school
31,intelligence,Wisdom,3,1,female,high school
31,intelligence,Genius,4,1,female,high school
31,intelligence,Insight,5,1,female,high school
32,intelligence,IQ,1,1,female,high school
32,intelligence,Knowledge,2,1,female,high school
32,intelligence,Cleverness,3,1,female,high school
32,intelligence,Education,4,1,female,high school
32,intelligence,Understanding,5,1,female,high school
33,intelligence,Thoughtful,1,1,female,high school
33,intelligence,Analytical,2,1,female,high school
33,intelligence,Smart,3,1,female,high school
33,intelligence,Inventive,4,1,female,high school
33,intelligence,Logical,5,1,female,high school
34,intelligence,Creativity,1,1,female,high school
34,intelligence,Problem-Solving,2,1,female,high school
