id,cue,response,response_position,response_level,gender,education
1,intelligence,Einstein,1,1,male,high school
1,intelligence,books,2,1,male,high school
1,intelligence,science,3,1,male,high school
1,intelligence,technology,4,1,male,high school
1,intelligence,university,5,1,male,high school
2,intelligence,IQ tests,1,1,male,high school
2,intelligence,chess,2,1,male,high school
2,intelligence,genius,3,1,male,high school
2,intelligence,Stephen Hawking,4,1,male,high school
2,intelligence,programming,5,1,male,high school
3,intelligence,brain,1,1,male,high school
3,intelligence,learning,2,1,male,high school
3,intelligence,education,3,1,male,high school
3,intelligence,smart,4,1,male,high school
3,intelligence,curiosity,5,1,male,high school
4,intelligence,puzzles,1,1,male,high school
4,intelligence,innovation,2,1,male,high school
4,intelligence,discoveries,3,1,male,high school
4,intelligence,intelligence agencies,4,1,male,high school
4,intelligence,cryptography,5,1,male,high school
5,intelligence,AI,1,1,male,high school
5,intelligence,data analysis,2,1,male,high school
5,intelligence,Elon Musk,3,1,male,high school
5,intelligence,neuroscience,4,1,male,high school
5,intelligence,logic,5,1,male,high school
6,intelligence,debates,1,1,male,high school
6,intelligence,philosophy,2,1,male,high school
6,intelligence,mathematics,3,1,male,high school
6,intelligence,coding,4,1,male,high school
6,intelligence,languages,5,1,male,high school
7,intelligence,history,1,1,male,high school
7,intelligence,literature,2,1,male,high school
7,intelligence,analysis,3,1,male,high school
7,intelligence,critical thinking,4,1,male,high school
7,intelligence,knowledge,5,1,male,high school
8,intelligence,research,1,1,male,high school
8,intelligence,inventions,2,1,male,high school
8,intelligence,space exploration,3,1,male,high school
8,intelligence,quantum physics,4,1,male,high school
8,intelligence,algorithms,5,1,male,high school
9,intelligence,TED Talks,1,1,male,high school
9,intelligence,scholarships,2,1,male,high school
9,intelligence,Nobel Prize,3,1,male,high school
9,intelligence,analytics,4,1,male,high school
9,intelligence,strategic games,5,1,male,high school
10,intelligence,wisdom,1,1,male,high school
10,intelligence,intelligence quotient,2,1,male,high school
10,intelligence,problem-solving,3,1,male,high school
10,intelligence,creativity,4,1,male,high school
10,intelligence,thought experiments,5,1,male,high school
11,intelligence,Einstein,1,1,male,high school
11,intelligence,books,2,1,male,high school
11,intelligence,puzzles,3,1,male,high school
11,intelligence,technology,4,1,male,high school
11,intelligence,debates,5,1,male,high school
12,intelligence,brains,1,1,male,high school
12,intelligence,tests,2,1,male,high school
12,intelligence,IQ,3,1,male,high school
12,intelligence,professors,4,1,male,high school
12,intelligence,libraries,5,1,male,high school
13,intelligence,reading,1,1,male,high school
13,intelligence,math,2,1,male,high school
13,intelligence,chess,3,1,male,high school
13,intelligence,science,4,1,male,high school
13,intelligence,curiosity,5,1,male,high school
14,intelligence,smart,1,1,male,high school
14,intelligence,genius,2,1,male,high school
14,intelligence,learning,3,1,male,high school
14,intelligence,education,4,1,male,high school
14,intelligence,knowledge,5,1,male,high school
15,intelligence,problem-solving,1,1,male,high school
15,intelligence,critical thinking,2,1,male,high school
15,intelligence,innovation,3,1,male,high school
15,intelligence,discovery,4,1,male,high school
15,intelligence,research,5,1,male,high school
16,intelligence,theories,1,1,male,high school
16,intelligence,physics,2,1,male,high school
16,intelligence,coding,3,1,male,high school
16,intelligence,experiments,4,1,male,high school
16,intelligence,algorithms,5,1,male,high school
17,intelligence,history,1,1,male,high school
17,intelligence,philosophy,2,1,male,high school
17,intelligence,linguistics,3,1,male,high school
17,intelligence,artificial intelligence,4,1,male,high school
17,intelligence,psychology,5,1,male,high school
18,intelligence,creativity,1,1,male,high school
18,intelligence,insight,2,1,male,high school
18,intelligence,wisdom,3,1,male,high school
18,intelligence,understanding,4,1,male,high school
18,intelligence,logic,5,1,male,high school
19,intelligence,analytics,1,1,male,high school
19,intelligence,statistics,2,1,male,high school
19,intelligence,quantum computing,3,1,male,high school
19,intelligence,neuroscience,4,1,male,high school
19,intelligence,formulas,5,1,male,high school
