id,cue,response,response_position,response_level,gender,education
1,intelligence,Einstein,1,1,male,high school
1,intelligence,books,2,1,male,high school
1,intelligence,IQ tests,3,1,male,high school
1,intelligence,college,4,1,male,high school
1,intelligence,smart people,5,1,male,high school
2,intelligence,brain,1,1,male,high school
2,intelligence,genius,2,1,male,high school
2,intelligence,technology,3,1,male,high school
2,intelligence,science,4,1,male,high school
2,intelligence,puzzles,5,1,male,high school
3,intelligence,knowledge,1,1,male,high school
3,intelligence,learning,2,1,male,high school
3,intelligence,reading,3,1,male,high school
3,intelligence,math,4,1,male,high school
3,intelligence,professor,5,1,male,high school
4,intelligence,IQ,1,1,male,high school
4,intelligence,chess,2,1,male,high school
4,intelligence,logic,3,1,male,high school
4,intelligence,debate,4,1,male,high school
4,intelligence,computer,5,1,male,high school
5,intelligence,school,1,1,male,high school
5,intelligence,education,2,1,male,high school
5,intelligence,grades,3,1,male,high school
5,intelligence,university,4,1,male,high school
5,intelligence,teacher,5,1,male,high school
6,intelligence,problem solving,1,1,male,high school
6,intelligence,critical thinking,2,1,male,high school
6,intelligence,innovation,3,1,male,high school
6,intelligence,coding,4,1,male,high school
6,intelligence,intelligence agency,5,1,male,high school
7,intelligence,library,1,1,male,high school
7,intelligence,study,2,1,male,high school
7,intelligence,intelligence quotient,3,1,male,high school
7,intelligence,scholarship,4,1,male,high school
7,intelligence,academic,5,1,male,high school
8,intelligence,history,1,1,male,high school
8,intelligence,linguistics,2,1,male,high school
8,intelligence,psychology,3,1,male,high school
8,intelligence,philosophy,4,1,male,high school
8,intelligence,neuroscience,5,1,male,high school
9,intelligence,smartwatch,1,1,male,high school
9,intelligence,artificial intelligence,2,1,male,high school
9,intelligence,research,3,1,male,high school
9,intelligence,discoveries,4,1,male,high school
9,intelligence,inventions,5,1,male,high school
10,intelligence,Mensa,1,1,male,high school
10,intelligence,trivia,2,1,male,high school
10,intelligence,quantum physics,3,1,male,high school
10,intelligence,analytics,4,1,male,high school
10,intelligence,strategy games,5,1,male,high school
11,intelligence,Einstein,1,1,male,high school
11,intelligence,smart,2,1,male,high school
11,intelligence,IQ,3,1,male,high school
11,intelligence,tests,4,1,male,high school
11,intelligence,book smart,5,1,male,high school
12,intelligence,brains,1,1,male,high school
12,intelligence,genius,2,1,male,high school
12,intelligence,knowledge,3,1,male,high school
12,intelligence,reading,4,1,male,high school
12,intelligence,wisdom,5,1,male,high school
13,intelligence,Stephen Hawking,1,1,male,high school
13,intelligence,clever,2,1,male,high school
13,intelligence,education,3,1,male,high school
13,intelligence,high scores,4,1,male,high school
13,intelligence,mental,5,1,male,high school
14,intelligence,intellectuals,1,1,male,high school
14,intelligence,problem solving,2,1,male,high school
14,intelligence,savvy,3,1,male,high school
14,intelligence,learning,4,1,male,high school
14,intelligence,school,5,1,male,high school
15,intelligence,success,1,1,male,high school
15,intelligence,nerd,2,1,male,high school
15,intelligence,thinking,3,1,male,high school
15,intelligence,comprehension,4,1,male,high school
15,intelligence,understanding,5,1,male,high school
16,intelligence,technology,1,1,male,high school
16,intelligence,innovation,2,1,male,high school
16,intelligence,creativity,3,1,male,high school
16,intelligence,insight,4,1,male,high school
16,intelligence,logic,5,1,male,high school
17,intelligence,mastery,1,1,male,high school
17,intelligence,scholars,2,1,male,high school
17,intelligence,expertise,3,1,male,high school
17,intelligence,intelligence agencies,4,1,male,high school
17,intelligence,cunning,5,1,male,high school
18,intelligence,bright,1,1,male,high school
18,intelligence,understanding,2,1,male,high school
18,intelligence,aptitude,3,1,male,high school
18,intelligence,scholarships,4,1,male,high school
18,intelligence,analysis,5,1,male,high school
19,intelligence,competition,1,1,male,high school
19,intelligence,strategy,2,1,male,high school
19,intelligence,apt brain,3,1,male,high school
19,intelligence,achievements,4,1,male,high school
19,intelligence,curiosity,5,1,male,high school
20,intelligence,observation,1,1,male,high school
